lemma_id,lemma,pos,combined_frequency,number_of_forms
1120,fully,ADV,4.89,1
1122,japan,PROPN,4.89,1
1121,highly,ADV,4.89,1
1124,mrs,PROPN,4.89,1
1127,smith,PROPN,4.89,1
1143,peter,PROPN,4.88,1
1144,primary,ADJ,4.88,1
1146,responsible,ADJ,4.88,1
1140,holy,PROPN,4.88,1
1139,eventually,ADV,4.88,1
1138,equipment,NOUN,4.88,1
1151,william,PROPN,4.88,1
1136,christian,PROPN,4.88,1
1131,advice,NOUN,4.88,1
1142,otherwise,ADV,4.88,1
1148,sick,ADJ,4.88,1
1156,coast,PROPN,4.87,1
1160,executive,PROPN,4.87,1
1161,hall,PROPN,4.87,1
1162,mass,PROPN,4.87,1
1164,nine,NUM,4.87,1
1165,politic,NOUN,4.87,1
1168,saturday,PROPN,4.87,1
1169,status,NOUN,4.87,1
1170,therefore,ADV,4.87,1
1172,truly,ADV,4.87,1
1173,weather,NOUN,4.87,1
1190,queen,PROPN,4.86,1
1183,heat,NOUN,4.86,1
1192,star,NOUN,4.86,1
1191,second,NOUN,4.86,1
1189,obama,PROPN,4.86,1
1174,app,PROPN,4.86,1
1182,google,PROPN,4.86,1
1176,coffee,NOUN,4.86,1
1223,wonderful,ADJ,4.85,1
1207,prior,ADV,4.85,1
1221,vs,INTJ,4.85,1
1203,mobile,PROPN,4.85,1
1204,northern,ADJ,4.85,1
1206,powerful,ADJ,4.85,1
1196,attempt,NOUN,4.85,1
1219,traffic,NOUN,4.85,1
1212,royal,PROPN,4.85,1
1194,actual,ADJ,4.85,1
1209,religious,ADJ,4.85,1
1217,species,PROPN,4.85,1
1211,robert,PROPN,4.85,1
1213,screen,PROPN,4.85,1
1222,whom,PRON,4.85,1
1200,fat,ADJ,4.85,1
1243,twice,ADV,4.84,1
1242,traditional,ADJ,4.84,1
1238,southern,PROPN,4.84,1
1241,thomas,PROPN,4.84,1
1224,airport,PROPN,4.84,1
1228,demand,NOUN,4.84,1
1230,everybody,PRON,4.84,1
1231,famous,ADJ,4.84,1
1236,sad,ADJ,4.84,1
1239,square,ADJ,4.84,1
1246,1st,ADJ,4.83,1
1257,fresh,ADJ,4.83,1
1256,fourth,ADJ,4.83,1
1247,americans,PROPN,4.83,1
1275,totally,ADV,4.83,1
1251,chicago,PROPN,4.83,1
1252,count,NOUN,4.83,1
1258,lake,PROPN,4.83,1
1253,critical,ADJ,4.83,1
1254,digital,PROPN,4.83,1
1276,twitter,X,4.83,1
1261,mostly,ADV,4.83,1
1259,mental,ADJ,4.83,1
1274,tom,NOUN,4.83,1
1270,separate,ADJ,4.83,1
1265,previously,ADV,4.83,1
1263,owner,PROPN,4.83,1
1264,photo,NOUN,4.83,1
1294,mid,PROPN,4.82,1
1291,jack,PROPN,4.82,1
1290,hill,PROPN,4.82,1
1287,feature,NOUN,4.82,1
1286,fashion,NOUN,4.82,1
1295,paris,PROPN,4.82,1
1285,faith,NOUN,4.82,1
1279,african,PROPN,4.82,1
1301,sexual,ADJ,4.82,1
1292,louis,PROPN,4.82,1
1308,chris,PROPN,4.81,1
1313,ex,NOUN,4.81,1
1319,prime,PROPN,4.81,1
1314,foundation,PROPN,4.81,1
1316,http,PROPN,4.81,1
1325,waste,NOUN,4.81,1
1321,silver,NOUN,4.81,1
1317,japanese,PROPN,4.81,1
1332,engineering,NOUN,4.8,1
1330,chairman,NOUN,4.8,1
1337,mike,PROPN,4.8,1
1335,institute,PROPN,4.8,1
1347,wild,ADJ,4.8,1
1338,monday,PROPN,4.8,1
1343,somebody,PRON,4.8,1
1334,healthy,ADJ,4.8,1
1328,apparently,ADV,4.8,1
1342,senate,PROPN,4.8,1
1339,obviously,ADV,4.8,1
1331,edition,PROPN,4.8,1
1358,ed,PROPN,4.79,1
1357,dangerous,ADJ,4.79,1
1372,usa,PROPN,4.79,1
1367,richard,PROPN,4.79,1
1370,till,SCONJ,4.79,1
1369,television,NOUN,4.79,1
1368,spirit,PROPN,4.79,1
1355,christ,PROPN,4.79,1
1352,bet,PROPN,4.79,1
1364,negative,ADJ,4.79,1
1356,correct,ADJ,4.79,1
1363,indeed,ADV,4.79,1
1359,extremely,ADV,4.79,1
1385,impossible,ADJ,4.78,1
1392,nor,CCONJ,4.78,1
1391,mary,PROPN,4.78,1
1390,marketing,NOUN,4.78,1
1389,los,PROPN,4.78,1
1388,joe,PROPN,4.78,1
1374,apart,ADV,4.78,1
1384,herself,PRON,4.78,1
1381,fifth,ADV,4.78,1
1380,eastern,PROPN,4.78,1
1375,aware,ADJ,4.78,1
1397,van,PROPN,4.78,1
1396,standard,NOUN,4.78,1
1394,proud,ADJ,4.78,1
1418,onto,ADP,4.77,1
1419,possibly,ADV,4.77,1
1411,israel,PROPN,4.77,1
1410,inc,PROPN,4.77,1
1414,leadership,NOUN,4.77,1
1413,labor,NOUN,4.77,1
1412,journal,PROPN,4.77,1
1416,lucky,ADJ,4.77,1
1409,housing,NOUN,4.77,1
1407,garden,NOUN,4.77,1
1406,dear,ADJ,4.77,1
1424,thousand,NOUN,4.77,1
1402,charles,PROPN,4.77,1
1417,neither,CCONJ,4.77,1
1423,software,NOUN,4.77,1
1401,bridge,PROPN,4.77,1
1421,rare,ADJ,4.77,1
1427,alive,ADJ,4.76,1
1431,bitch,VERB,4.76,1
1436,florida,PROPN,4.76,1
1445,stick,PROPN,4.76,1
1439,magic,NOUN,4.76,1
1475,technical,PROPN,4.75,1
1478,unique,ADJ,4.75,1
1456,criminal,PROPN,4.75,1
1457,cultural,ADJ,4.75,1
1482,your,NOUN,4.75,1
1464,frank,PROPN,4.75,1
1480,violence,NOUN,4.75,1
1467,mexico,PROPN,4.75,1
1472,slightly,ADV,4.75,1
1476,thought,NOUN,4.75,1
1451,billion,NUM,4.75,1
1484,2nd,ADJ,4.74,1
1487,dry,ADJ,4.74,1
1491,forever,ADV,4.74,1
1492,henry,PROPN,4.74,1
1495,lovely,ADJ,4.74,1
1496,mad,ADJ,4.74,1
1498,martin,VERB,4.74,1
1499,model,NOUN,4.74,1
1501,parliament,NOUN,4.74,1
1505,somewhere,ADV,4.74,1
1508,web,PROPN,4.74,1
1518,excellent,ADJ,4.73,1
1510,account,NOUN,4.73,1
1511,angeles,PROPN,4.73,1
1516,democratic,ADJ,4.73,1
1536,taste,NOUN,4.73,1
1513,bay,PROPN,4.73,1
1534,step,NOUN,4.73,1
1520,honest,ADJ,4.73,1
1533,spanish,NOUN,4.73,1
1522,jones,PROPN,4.73,1
1537,tea,NOUN,4.73,1
1523,lee,PROPN,4.73,1
1524,lie,NOUN,4.73,1
1527,nuclear,ADJ,4.73,1
1532,solid,ADJ,4.73,1
1529,presence,NOUN,4.73,1
1565,plenty,NOUN,4.72,1
1566,prince,PROPN,4.72,1
1567,proper,ADJ,4.72,1
1577,upper,ADJ,4.72,1
1580,willing,ADJ,4.72,1
1575,toward,ADP,4.72,1
1579,valley,PROPN,4.72,1
1578,useful,ADJ,4.72,1
1570,scott,PROPN,4.72,1
1562,massive,ADJ,4.72,1
1569,regional,ADJ,4.72,1
1555,ill,PROPN,4.72,1
1560,link,NOUN,4.72,1
1550,flat,ADJ,4.72,1
1558,johnson,PROPN,4.72,1
1541,britain,PROPN,4.72,1
1545,electric,PROPN,4.72,1
1547,entirely,ADV,4.72,1
1544,clothe,NOUN,4.72,1
1552,harry,PROPN,4.72,1
1553,hello,INTJ,4.72,1
1554,house,NOUN,4.72,1
1556,initial,ADJ,4.72,1
1539,afternoon,NOUN,4.72,1
1606,steel,NOUN,4.71,1
1612,°,NOUN,4.71,1
1611,warm,ADJ,4.71,1
1610,vice,NOUN,4.71,1
1609,tired,ADJ,4.71,1
1608,terrible,ADJ,4.71,1
1607,steve,PROPN,4.71,1
1602,promise,NOUN,4.71,1
1600,museum,PROPN,4.71,1
1597,industrial,ADJ,4.71,1
1596,hundred,NUM,4.71,1
1594,feeling,NOUN,4.71,1
1593,fantastic,PROPN,4.71,1
1598,joint,ADJ,4.71,1
1585,anywhere,ADV,4.71,1
1631,labour,NOUN,4.7,1
1639,win,NOUN,4.7,1
1633,ocean,PROPN,4.7,1
1636,republican,PROPN,4.7,1
1629,intelligence,NOUN,4.7,1
1625,environmental,ADJ,4.7,1
1616,canadian,PROPN,4.7,1
1613,afraid,ADJ,4.7,1
1658,native,ADJ,4.69,1
1669,yellow,ADJ,4.69,1
1667,update,NOUN,4.69,1
1666,tech,PROPN,4.69,1
1664,supreme,PROPN,4.69,1
1663,suddenly,ADV,4.69,1
1661,ray,PROPN,4.69,1
1660,pm,PROPN,4.69,1
1659,originally,ADV,4.69,1
1662,set,NOUN,4.69,1
1657,minimum,ADJ,4.69,1
1645,ben,PROPN,4.69,1
1654,jump,NOUN,4.69,1
1641,asian,PROPN,4.69,1
1643,bank,NOUN,4.69,1
1649,domestic,ADJ,4.69,1
1646,building,NOUN,4.69,1
1651,historical,ADJ,4.69,1
1650,expensive,ADJ,4.69,1
1652,honestly,ADV,4.69,1
1685,joke,PROPN,4.68,1
1697,surprised,ADJ,4.68,1
1690,scotland,PROPN,4.68,1
1693,shop,VERB,4.68,1
1684,illegal,ADJ,4.68,1
1671,charge,NOUN,4.68,1
1670,ancient,ADJ,4.68,1
1676,download,NOUN,4.68,1
1718,muslim,PROPN,4.67,1
1731,ya,PRON,4.67,1
1730,williams,PROPN,4.67,1
1729,testing,NOUN,4.67,1
1728,squad,PROPN,4.67,1
1725,scientific,ADJ,4.67,1
1714,leg,NOUN,4.67,1
1717,ms,PROPN,4.67,1
1710,golden,ADJ,4.67,1
1707,era,NOUN,4.67,1
1702,boston,PROPN,4.67,1
1699,affair,NOUN,4.67,1
1701,appropriate,ADJ,4.67,1
1753,liberal,ADJ,4.66,1
1738,emotional,ADJ,4.66,1
1747,ireland,VERB,4.66,1
1769,youtube,VERB,4.66,1
1739,et,PROPN,4.66,1
1740,everywhere,ADV,4.66,1
1743,gun,NOUN,4.66,1
1733,angry,ADJ,4.66,1
1746,internal,ADJ,4.66,1
1761,relatively,ADV,4.66,1
1763,snow,NOUN,4.66,1
1748,italian,PROPN,4.66,1
1756,max,PROPN,4.66,1
1752,leg,PROPN,4.66,1
1749,italy,PROPN,4.66,1
1754,ll,AUX,4.66,1
1757,milk,NOUN,4.66,1
1750,jersey,PROPN,4.66,1
1735,comfortable,ADJ,4.66,1
1798,taylor,PROPN,4.65,1
1788,mm,PROPN,4.65,1
1789,numerous,ADJ,4.65,1
1777,confidence,NOUN,4.65,1
1790,owner,NOUN,4.65,1
1773,asia,PROPN,4.65,1
1791,post,NOUN,4.65,1
1786,korea,PROPN,4.65,1
1792,quiet,ADJ,4.65,1
1797,taxis,NOUN,4.65,1
1780,equal,ADJ,4.65,1
1770,3rd,ADJ,4.65,1
1799,twenty,NUM,4.65,1
1800,urban,ADJ,4.65,1
1781,fake,ADJ,4.65,1
1794,specifically,ADV,4.65,1
1829,secure,ADJ,4.64,1
1802,aircraft,NOUN,4.64,1
1804,approximately,ADV,4.64,1
1835,tony,PROPN,4.64,1
1834,thousand,NUM,4.64,1
1819,lady,NOUN,4.64,1
1808,corporate,ADJ,4.64,1
1820,million,NOUN,4.64,1
1828,sam,PROPN,4.64,1
1823,properly,ADV,4.64,1
1818,friendly,ADJ,4.64,1
1821,mixed,ADJ,4.64,1
1816,fault,VERB,4.64,1
1824,pure,ADJ,4.64,1
1872,trading,NOUN,4.63,1
1852,false,ADJ,4.63,1
1869,slowly,ADV,4.63,1
1838,ah,INTJ,4.63,1
1839,basically,ADV,4.63,1
1840,besides,ADV,4.63,1
1843,bob,PROPN,4.63,1
1844,bowl,PROPN,4.63,1
1847,context,NOUN,4.63,1
1848,coverage,NOUN,4.63,1
1876,zero,NUM,4.63,1
1856,iii,PROPN,4.63,1
1863,mode,NOUN,4.63,1
1857,incredible,ADJ,4.63,1
1866,obvious,ADJ,4.63,1
1868,shot,NOUN,4.63,1
1873,tuesday,PROPN,4.63,1
1875,whenever,SCONJ,4.63,1
1860,ma,PROPN,4.63,1
1909,virginia,PROPN,4.62,1
1908,usual,ADJ,4.62,1
1896,ourselves,PRON,4.62,1
1907,unfortunately,ADV,4.62,1
1906,un,PROPN,4.62,1
1905,typically,ADV,4.62,1
1904,tiny,ADJ,4.62,1
1903,thursday,PROPN,4.62,1
1901,suicide,NOUN,4.62,1
1899,stream,PROPN,4.62,1
1891,literature,NOUN,4.62,1
1895,orange,PROPN,4.62,1
1894,opposite,ADJ,4.62,1
1893,minor,ADJ,4.62,1
1889,jim,PROPN,4.62,1
1888,jail,NOUN,4.62,1
1887,iran,PROPN,4.62,1
1885,eu,PROPN,4.62,1
1879,cream,NOUN,4.62,1
1877,alex,PROPN,4.62,1
1881,daniel,PROPN,4.62,1
1927,hundred,NOUN,4.61,1
1931,ohio,PROPN,4.61,1
1941,upset,VERB,4.61,1
1938,talk,NOUN,4.61,1
1937,solo,PROPN,4.61,1
1935,relevant,ADJ,4.61,1
1932,perfectly,ADV,4.61,1
1930,medium,ADJ,4.61,1
1912,alcohol,NOUN,4.61,1
1913,assembly,PROPN,4.61,1
1914,breakfast,NOUN,4.61,1
1916,capable,ADJ,4.61,1
1918,conservative,ADJ,4.61,1
1922,drunk,ADJ,4.61,1
1929,largely,ADV,4.61,1
1928,jewish,NOUN,4.61,1
1926,guilty,ADJ,4.61,1
1923,essential,PROPN,4.61,1
1924,familiar,ADJ,4.61,1
1940,unable,ADJ,4.61,1
1963,return,NOUN,4.6,1
1966,scar,VERB,4.6,1
1955,info,NOUN,4.6,1
1949,don,PROPN,4.6,1
1951,entertainment,NOUN,4.6,1
1943,answer,NOUN,4.6,1
1968,statistic,NOUN,4.6,1
1952,extreme,ADJ,4.6,1
1953,good,NOUN,4.6,1
1950,educational,ADJ,4.6,1
1972,wale,NOUN,4.6,1
1967,scottish,ADJ,4.6,1
1956,mainly,ADV,4.6,1
1957,maximum,PROPN,4.6,1
1945,creative,ADJ,4.6,1
2003,reasonable,ADJ,4.59,1
2007,ryan,PROPN,4.59,1
2009,spain,PROPN,4.59,1
2011,typical,ADJ,4.59,1
2006,rural,ADJ,4.59,1
2012,universe,NOUN,4.59,1
2014,wednesday,PROPN,4.59,1
1981,careful,ADJ,4.59,1
2000,nick,PROPN,4.59,1
2001,pacific,PROPN,4.59,1
1999,move,NOUN,4.59,1
1997,match,NOUN,4.59,1
1996,kinda,ADV,4.59,1
1995,kim,PROPN,4.59,1
1993,gender,NOUN,4.59,1
1974,arm,VERB,4.59,1
1992,fuck,VERB,4.59,1
1975,aside,ADV,4.59,1
1976,assistance,NOUN,4.59,1
1990,empty,ADJ,4.59,1
2031,jackson,PROPN,4.58,1
2018,brazil,PROPN,4.58,1
2028,heaven,PROPN,4.58,1
2029,independence,NOUN,4.58,1
2027,ha,INTJ,4.58,1
2036,random,ADJ,4.58,1
2044,tooth,NOUN,4.58,1
2037,recovery,NOUN,4.58,1
2042,senator,PROPN,4.58,1
2041,review,NOUN,4.58,1
2064,em,PRON,4.57,1
2052,andrew,PROPN,4.57,1
2054,bbc,PROPN,4.57,1
2056,bunch,NOUN,4.57,1
2059,cheese,PROPN,4.57,1
2060,chemical,PROPN,4.57,1
2061,clinton,PROPN,4.57,1
2062,competitive,ADJ,4.57,1
2090,weekly,PROPN,4.57,1
2063,diet,PROPN,4.57,1
2089,unlike,ADP,4.57,1
2048,accurate,ADJ,4.57,1
2088,ultimately,ADV,4.57,1
2065,favourite,ADJ,4.57,1
2087,transportation,NOUN,4.57,1
2070,mess,NOUN,4.57,1
2086,tight,ADJ,4.57,1
2071,navy,PROPN,4.57,1
2072,normally,ADV,4.57,1
2074,opposition,NOUN,4.57,1
2083,storage,NOUN,4.57,1
2075,permanent,ADJ,4.57,1
2050,adam,PROPN,4.57,1
2076,personally,ADV,4.57,1
2047,academy,PROPN,4.57,1
2046,academic,ADJ,4.57,1
2107,employment,NOUN,4.56,1
2126,premier,NOUN,4.56,1
2099,counter,PROPN,4.56,1
2108,exclusive,ADJ,4.56,1
2097,constitution,NOUN,4.56,1
2096,combat,NOUN,4.56,1
2111,frequently,ADV,4.56,1
2095,button,PROPN,4.56,1
2118,latter,ADJ,4.56,1
2092,anybody,PRON,4.56,1
2120,mining,NOUN,4.56,1
2112,golf,NOUN,4.56,1
2116,kevin,PROPN,4.56,1
2113,grace,NOUN,4.56,1
2114,hopefully,ADV,4.56,1
2115,importance,NOUN,4.56,1
2101,crown,PROPN,4.56,1
2094,basketball,NOUN,4.56,1
2125,pregnant,ADJ,4.56,1
2130,severe,ADJ,4.56,1
2128,q,VERB,4.56,1
2105,depression,NOUN,4.56,1
2123,personnel,NOUN,4.56,1
2134,ve,VERB,4.56,1
2106,el,PROPN,4.56,1
2133,turkey,PROPN,4.56,1
2102,dc,PUNCT,4.56,1
2145,crash,NOUN,4.55,1
2178,shame,PROPN,4.55,1
2165,nearby,ADV,4.55,1
2151,electronic,ADJ,4.55,1
2174,resistance,NOUN,4.55,1
2164,matt,PROPN,4.55,1
2153,existence,NOUN,4.55,1
2173,relief,NOUN,4.55,1
2180,surely,ADV,4.55,1
2157,interior,ADJ,4.55,1
2163,mate,NOUN,4.55,1
2175,retail,NOUN,4.55,1
2179,somewhat,ADV,4.55,1
2161,maintenance,NOUN,4.55,1
2162,manner,PROPN,4.55,1
2159,jr,PROPN,4.55,1
2149,dirty,ADJ,4.55,1
2176,rice,NOUN,4.55,1
2142,catholic,PROPN,4.55,1
2137,amazon,NOUN,4.55,1
2172,practice,NOUN,4.55,1
2140,brilliant,PROPN,4.55,1
2136,4th,ADJ,4.55,1
2144,concert,X,4.55,1
2143,circle,PROPN,4.55,1
2141,carbon,NOUN,4.55,1
2168,pakistan,PROPN,4.55,1
2166,noise,PROPN,4.55,1
2160,legislation,NOUN,4.55,1
2191,constant,ADJ,4.54,1
2201,irish,ADJ,4.54,1
2193,democrats,PROPN,4.54,1
2198,heavily,ADV,4.54,1
2186,bible,PROPN,4.54,1
2202,michigan,PROPN,4.54,1
2188,calm,NOUN,4.54,1
2189,championship,NOUN,4.54,1
2182,absolute,VERB,4.54,1
2196,exciting,ADJ,4.54,1
2197,expansion,NOUN,4.54,1
2184,baseball,NOUN,4.54,1
2192,da,INTJ,4.54,1
2211,soviet,PROPN,4.54,1
2203,multi,PROPN,4.54,1
2204,nfl,PROPN,4.54,1
2213,widely,ADV,4.54,1
2210,significantly,ADV,4.54,1
2212,wet,PROPN,4.54,1
2214,worldwide,ADV,4.54,1
2222,constantly,ADV,4.53,1
2257,wilson,PROPN,4.53,1
2250,secondary,ADJ,4.53,1
2224,e.g,PROPN,4.53,1
2256,unknown,ADJ,4.53,1
2255,ultimate,ADJ,4.53,1
2254,sydney,PROPN,4.53,1
2221,closely,ADV,4.53,1
2252,somehow,ADV,4.53,1
2251,solar,ADJ,4.53,1
2226,francisco,PROPN,4.53,1
2245,raw,ADJ,4.53,1
2248,retirement,NOUN,4.53,1
2216,attractive,ADJ,4.53,1
2244,put,NOUN,4.53,1
2243,protein,PROPN,4.53,1
2239,peak,PROPN,4.53,1
2227,haha,PROPN,4.53,1
2228,hardly,ADV,4.53,1
2238,pc,VERB,4.53,1
2231,hong,PROPN,4.53,1
2237,officially,ADV,4.53,1
2234,manchester,PROPN,4.53,1
2236,motor,PROPN,4.53,1
2233,loud,ADJ,4.53,1
2218,broad,ADJ,4.53,1
2235,marine,PROPN,4.53,1
2215,anniversary,NOUN,4.53,1
2277,i.e,PROPN,4.52,1
2265,brief,ADJ,4.52,1
2276,hollywood,NOUN,4.52,1
2289,shipping,NOUN,4.52,1
2288,regularly,ADV,4.52,1
2285,presidential,ADJ,4.52,1
2261,automatically,ADV,4.52,1
2263,blind,ADJ,4.52,1
2284,pink,ADJ,4.52,1
2264,breath,PROPN,4.52,1
2291,steam,NOUN,4.52,1
2266,carolina,PROPN,4.52,1
2272,external,ADJ,4.52,1
2280,joseph,PROPN,4.52,1
2278,immediate,ADJ,4.52,1
2274,ft,PROPN,4.52,1
2270,edward,PROPN,4.52,1
2269,debut,PROPN,4.52,1
2267,chest,NOUN,4.52,1
2318,kind,NOUN,4.51,1
2336,wealth,NOUN,4.51,1
2335,valuable,ADJ,4.51,1
2333,tim,PROPN,4.51,1
2328,semi,ADV,4.51,1
2327,quote,INTJ,4.51,1
2323,object,NOUN,4.51,1
2321,musical,ADJ,4.51,1
2319,let,NOUN,4.51,1
2317,jordan,PROPN,4.51,1
2337,wise,ADJ,4.51,1
2316,jan,PROPN,4.51,1
2312,exact,ADJ,4.51,1
2309,democracy,NOUN,4.51,1
2306,dan,PROPN,4.51,1
2304,commander,PROPN,4.51,1
2302,clinical,ADJ,4.51,1
2301,childhood,NOUN,4.51,1
2311,entitle,VERB,4.51,1
2365,porn,NOUN,4.5,1
2339,approval,NOUN,4.5,1
2364,permission,NOUN,4.5,1
2378,visual,PROPN,4.5,1
2374,shower,VERB,4.5,1
2348,equivalent,ADJ,4.5,1
2376,tower,PROPN,4.5,1
2372,scientist,NOUN,4.5,1
2338,aged,ADJ,4.5,1
2371,roman,NOUN,4.5,1
2375,stephen,VERB,4.5,1
2369,republican,NOUN,4.5,1
2363,outstanding,ADJ,4.5,1
2361,monthly,ADV,4.5,1
2360,miller,PROPN,4.5,1
2342,bread,NOUN,4.5,1
2346,en,VERB,4.5,1
2357,le,X,4.5,1
2356,inner,ADJ,4.5,1
2354,graduate,NOUN,4.5,1
2351,ford,PROPN,4.5,1
2349,fairly,ADV,4.5,1
2380,zealand,PROPN,4.5,1
2428,universal,ADJ,4.49,1
2405,initially,ADV,4.49,1
2429,vast,ADJ,4.49,1
2430,visitor,NOUN,4.49,1
2406,junior,PROPN,4.49,1
2421,smell,NOUN,4.49,1
2425,tone,PROPN,4.49,1
2427,toronto,PROPN,4.49,1
2419,santa,PROPN,4.49,1
2392,davis,PROPN,4.49,1
2401,historic,ADJ,4.49,1
2407,jury,NOUN,4.49,1
2408,kong,PROPN,4.49,1
2409,korean,ADJ,4.49,1
2410,mark,NOUN,4.49,1
2399,gallery,PROPN,4.49,1
2396,extensive,ADJ,4.49,1
2413,olympic,ADJ,4.49,1
2395,eric,PROPN,4.49,1
2414,philosophy,NOUN,4.49,1
2418,rough,ADJ,4.49,1
2393,dna,PROPN,4.49,1
2394,effectively,ADV,4.49,1
2390,contemporary,PROPN,4.49,1
2384,bush,PROPN,4.49,1
2415,pride,NOUN,4.49,1
2382,barely,ADV,4.49,1
2383,bc,NOUN,4.49,1
2388,coal,NOUN,4.49,1
2385,cabinet,PROPN,4.49,1
2389,colour,NOUN,4.49,1
2452,rescue,NOUN,4.48,1
2453,rush,NOUN,4.48,1
2454,sarah,PROPN,4.48,1
2460,temporary,ADJ,4.48,1
2461,test,VERB,4.48,1
2455,sharp,ADJ,4.48,1
2457,soccer,NOUN,4.48,1
2456,simon,PROPN,4.48,1
2451,relative,ADJ,4.48,1
2433,grey,PROPN,4.48,1
2450,regardless,ADV,4.48,1
2448,primarily,ADV,4.48,1
2447,practical,ADJ,4.48,1
2443,pant,NOUN,4.48,1
2442,necessarily,ADV,4.48,1
2441,naturally,ADV,4.48,1
2440,meanwhile,ADV,4.48,1
2438,lewis,PROPN,4.48,1
2437,latin,PROPN,4.48,1
2435,howard,ADV,4.48,1
2434,guitar,NOUN,4.48,1
2432,consistent,ADJ,4.48,1
2431,auto,NOUN,4.48,1
2458,stable,ADJ,4.48,1
2497,parking,NOUN,4.47,1
2463,audio,ADJ,4.47,1
2487,impressive,ADJ,4.47,1
2465,brian,PROPN,4.47,1
2509,z,X,4.47,1
2505,strongly,ADV,4.47,1
2504,shortly,ADV,4.47,1
2502,reputation,NOUN,4.47,1
2501,recognition,NOUN,4.47,1
2499,province,PROPN,4.47,1
2496,mount,PROPN,4.47,1
2493,membership,NOUN,4.47,1
2492,ltd,PROPN,4.47,1
2491,limit,NOUN,4.47,1
2489,killer,NOUN,4.47,1
2488,jews,PROPN,4.47,1
2494,miami,PROPN,4.47,1
2486,immigration,NOUN,4.47,1
2476,elizabeth,PROPN,4.47,1
2484,healthcare,PROPN,4.47,1
2467,chamber,PROPN,4.47,1
2468,chart,PROPN,4.47,1
2470,clothing,NOUN,4.47,1
2471,complicated,ADJ,4.47,1
2466,bullshit,NOUN,4.47,1
2477,everyday,NOUN,4.47,1
2479,fishing,NOUN,4.47,1
2482,gate,PROPN,4.47,1
2483,harm,NOUN,4.47,1
2478,extent,NOUN,4.47,1
2547,ridiculous,ADJ,4.46,1
2537,loose,ADJ,4.46,1
2538,moral,ADJ,4.46,1
2539,offensive,ADJ,4.46,1
2540,pa,PROPN,4.46,1
2543,poverty,NOUN,4.46,1
2551,silence,NOUN,4.46,1
2548,sensitive,ADJ,4.46,1
2552,superior,ADJ,4.46,1
2557,violent,ADJ,4.46,1
2558,voter,NOUN,4.46,1
2535,infrastructure,NOUN,4.46,1
2536,jason,PROPN,4.46,1
2523,closing,NOUN,4.46,1
2533,hill,NOUN,4.46,1
2522,ceo,PROPN,4.46,1
2532,georgia,PROPN,4.46,1
2510,3d,NOUN,4.46,1
2515,atmosphere,NOUN,4.46,1
2516,awful,ADJ,4.46,1
2521,carefully,ADV,4.46,1
2520,break,NOUN,4.46,1
2525,colorado,PROPN,4.46,1
2526,contrast,NOUN,4.46,1
2527,donald,PROPN,4.46,1
2528,elsewhere,ADV,4.46,1
2587,jeff,PROPN,4.45,1
2601,respectively,ADV,4.45,1
2588,luke,PROPN,4.45,1
2589,mac,PROPN,4.45,1
2591,mind,NOUN,4.45,1
2593,olympic,NOUN,4.45,1
2597,photography,NOUN,4.45,1
2607,temple,PROPN,4.45,1
2602,rome,PROPN,4.45,1
2603,schedule,VERB,4.45,1
2604,select,ADJ,4.45,1
2605,silent,ADJ,4.45,1
2606,successfully,ADV,4.45,1
2610,unusual,ADJ,4.45,1
2584,hungry,ADJ,4.45,1
2586,innocent,ADJ,4.45,1
2611,yo,VERB,4.45,1
2583,gross,ADJ,4.45,1
2571,curious,ADJ,4.45,1
2562,administrative,ADJ,4.45,1
2563,alan,PROPN,4.45,1
2564,alongside,ADV,4.45,1
2566,anxiety,NOUN,4.45,1
2568,castle,PROPN,4.45,1
2570,compare,NOUN,4.45,1
2582,gray,ADJ,4.45,1
2572,discovery,PROPN,4.45,1
2574,egypt,PROPN,4.45,1
2576,enforcement,NOUN,4.45,1
2577,final,NOUN,4.45,1
2579,formal,ADJ,4.45,1
2581,fort,NOUN,4.45,1
2573,duke,NOUN,4.45,1
2647,rank,NOUN,4.44,1
2637,lieutenant,NOUN,4.44,1
2638,mini,NOUN,4.44,1
2641,muslim,NOUN,4.44,1
2642,p.m,PROPN,4.44,1
2654,single,NOUN,4.44,1
2648,replacement,NOUN,4.44,1
2651,saving,NOUN,4.44,1
2633,islamic,ADJ,4.44,1
2657,thread,PROPN,4.44,1
2658,victoria,PROPN,4.44,1
2634,jimmy,PROPN,4.44,1
2635,kelly,PROPN,4.44,1
2632,illinois,PROPN,4.44,1
2625,exposure,NOUN,4.44,1
2615,badly,ADV,4.44,1
2618,chase,NOUN,4.44,1
2620,concrete,NOUN,4.44,1
2621,dave,PROPN,4.44,1
2614,awareness,NOUN,4.44,1
2626,fiction,NOUN,4.44,1
2628,happiness,NOUN,4.44,1
2629,harris,PROPN,4.44,1
2630,horrible,ADJ,4.44,1
2631,ideal,ADJ,4.44,1
2680,iraq,PROPN,4.43,1
2694,welfare,NOUN,4.43,1
2692,strategic,ADJ,4.43,1
2691,score,NOUN,4.43,1
2690,romantic,ADJ,4.43,1
2689,rear,NOUN,4.43,1
2688,plain,ADV,4.43,1
2687,pizza,PROPN,4.43,1
2684,ny,PROPN,4.43,1
2683,naked,ADJ,4.43,1
2682,liverpool,PROPN,4.43,1
2677,helpful,ADJ,4.43,1
